user_id,session_id,typing_speed_deviation,pasted_char_ratio,screen_sequence_anomaly,amount_deviation,label
app_0066,app_s005198,0.0715,0.0096,0.0,-0.0725,0
app_0339,app_s005199,0.761,0.06,0.0,-0.0759,0
app_0208,app_s005200,-0.3963,0.0031,0.0,-0.1763,0
app_0036,app_s005201,-0.4041,0.0092,0.0,0.4789,0
app_0357,app_s005202,-1.7524,0.1141,0.0,-0.4321,0
app_0331,app_s005203,0.0209,0.09,0.0,-0.0179,0
app_0360,app_s005204,0.7468,0.0014,0.0,-0.0028,0
app_0168,app_s005205,-1.43,0.0668,0.0,-0.0459,0
app_0362,app_s005206,23.2691,0.86,0.5,1.9693,1
app_0431,app_s005207,-1.1319,0.0546,0.0,-0.4596,0
app_0237,app_s005208,2.1347,0.1714,0.0,-0.3406,0
app_0335,app_s005209,-0.8548,0.0794,0.0,0.4292,0
app_0291,app_s005210,13.22,0.6259,0.3333,2.0552,1
app_0091,app_s005211,0.946,0.1072,0.0,-0.3918,0
app_0240,app_s005212,-1.8969,0.0043,0.0,-0.4019,0
app_0333,app_s005213,0.3599,0.0276,0.0,0.074,0
app_0090,app_s005214,-0.0089,0.0655,0.0,-0.305,0
app_0362,app_s005215,-0.0068,0.0141,0.0,-0.3641,0
app_0369,app_s005216,1.869,0.158,0.0,5.8822,0
app_0005,app_s005217,0.0335,0.0084,0.0,-0.2875,0
app_0165,app_s005218,-2.6545,0.0423,0.0,-0.4156,0
app_0055,app_s005219,1.7652,0.0901,0.0,-0.427,0
app_0200,app_s005220,0.3724,0.0044,0.0,-0.239,0
app_0137,app_s005221,-0.4245,0.0301,0.0,-0.3749,0
app_0077,app_s005222,-0.9819,0.0184,0.0,0.8702,0
app_0309,app_s005223,0.7012,0.2384,0.1667,-0.3908,0
app_0037,app_s005224,0.9816,0.0145,0.0,-0.3313,0
app_0339,app_s005225,0.6868,0.2679,0.0,-0.3106,0
app_0086,app_s005226,-2.0024,0.0092,0.0,0.0531,0
app_0156,app_s005227,2.0831,0.1261,0.0,-0.2185,0
app_0189,app_s005228,-1.0047,0.0958,0.1667,-0.4469,0
app_0001,app_s005229,0.528,0.0321,0.0,0.3202,0
app_0033,app_s005230,0.7404,0.0317,0.0,-0.4628,0
app_0182,app_s005231,-0.8191,0.0323,0.0,-0.4076,0
app_0141,app_s005232,-0.205,0.0425,0.0,-0.4569,0
app_0019,app_s005233,16.6824,0.7388,0.3333,3.8895,1
app_0049,app_s005234,-0.0177,0.0095,0.0,-0.4631,0
app_0373,app_s005235,0.8154,0.0184,0.0,0.2892,0
app_0406,app_s005236,-0.0593,0.1254,0.0,-0.0974,0
app_0101,app_s005237,-0.0683,0.3433,0.0,-0.2658,0
app_0204,app_s005238,0.3349,0.0388,0.0,-0.3479,0
app_0099,app_s005239,-0.3738,0.086,0.0,-0.3554,0
app_0199,app_s005240,2.5637,0.0763,0.0,-0.2735,0
app_0261,app_s005241,0.5627,0.0061,0.0,-0.2494,0
app_0365,app_s005242,-0.6743,0.0235,0.0,-0.4246,0
app_0053,app_s005243,0.1472,0.0026,0.0,-0.3803,0
app_0242,app_s005244,1.0475,0.0704,0.0,-0.21,0
app_0213,app_s005245,0.6185,0.0053,0.0,-0.4098,0
app_0172,app_s005246,-1.8507,0.0136,0.1667,0.1992,0
app_0224,app_s005247,-0.5214,0.0354,0.0,0.4053,0
app_0389,app_s005248,-1.1896,0.0662,0.0,7.1611,0
app_0092,app_s005249,-0.2601,0.0312,0.0,-0.4538,0
app_0081,app_s005250,11.8663,0.5301,0.3333,3.2033,1
app_0248,app_s005251,-1.5106,0.0132,0.0,-0.4143,0
app_0179,app_s005252,0.7012,0.0116,0.0,-0.3194,0
app_0185,app_s005253,2.0275,0.0234,0.0,-0.3993,0
app_0324,app_s005254,-0.7466,0.1209,0.0,-0.4571,0
app_0283,app_s005255,0.1661,0.0044,0.0,0.2306,0
app_0288,app_s005256,-0.1476,0.0331,0.1667,-0.4144,0
app_0211,app_s005257,-1.16,0.1118,0.0,-0.3341,0
app_0008,app_s005258,-0.4712,0.0144,0.0,-0.1967,0
app_0155,app_s005259,-0.823,0.0807,0.0,0.984,0
app_0318,app_s005260,-1.2032,0.0696,0.0,-0.3163,0
app_0036,app_s005261,0.9878,0.0099,0.1667,-0.3945,0
app_0397,app_s005262,-1.1941,0.0924,0.0,0.4773,0
app_0341,app_s005263,0.5435,0.0529,0.0,-0.3411,0
app_0337,app_s005264,1.1382,0.1328,0.1667,-0.2899,0
app_0334,app_s005265,1.3832,0.0652,0.0,-0.2482,0
app_0208,app_s005266,1.305,0.0775,0.0,-0.3498,0
app_0375,app_s005267,2.2476,0.0008,0.0,-0.4605,0
app_0326,app_s005268,0.1099,0.1941,0.0,-0.4611,0
app_0085,app_s005269,-1.0325,0.0486,0.0,0.1194,0
app_0326,app_s005270,-1.0927,0.006,0.0,-0.3023,0
app_0242,app_s005271,0.4261,0.0539,0.0,0.2351,0
app_0007,app_s005272,-0.9263,0.0095,0.0,1.4124,0
app_0218,app_s005273,0.8804,0.0277,0.0,1.7326,0
app_0182,app_s005274,-10.8967,0.8323,0.5,4.8745,1
app_0023,app_s005275,0.33,0.0351,0.0,1.1737,0
app_0191,app_s005276,0.0038,0.0411,0.1667,-0.435,0
app_0052,app_s005277,-0.4541,0.1457,0.0,0.7047,0
app_0409,app_s005278,1.4402,0.0353,0.0,0.0546,0
app_0056,app_s005279,-0.5509,0.0157,0.0,-0.2905,0
app_0188,app_s005280,0.305,0.0544,0.0,0.3104,0
app_0076,app_s005281,2.457,0.0772,0.0,-0.3524,0
app_0053,app_s005282,-0.5755,0.0121,0.0,-0.4312,0
app_0343,app_s005283,1.1071,0.0623,0.0,0.087,0
app_0337,app_s005284,-10.6671,0.8144,0.3333,4.2731,1
app_0160,app_s005285,0.687,0.1163,0.0,1.2999,0
app_0237,app_s005286,-0.3266,0.0225,0.1667,1.363,0
app_0121,app_s005287,1.1418,0.0093,0.0,0.0133,0
app_0234,app_s005288,-0.7655,0.0225,0.0,-0.4137,0
app_0340,app_s005289,-1.3838,0.0216,0.0,-0.4192,0
app_0059,app_s005290,1.1649,0.0097,0.0,-0.1258,0
app_0402,app_s005291,-0.3062,0.0228,0.0,-0.4545,0
app_0117,app_s005292,1.0846,0.0057,0.0,-0.3522,0
app_0216,app_s005293,0.8151,0.0903,0.1667,-0.4733,0
app_0442,app_s005294,1.2238,0.1381,0.0,-0.3325,0
app_0395,app_s005295,0.2856,0.0646,0.0,-0.3664,0
app_0072,app_s005296,-0.5597,0.2344,0.0,-0.1254,0
app_0263,app_s005297,0.7166,0.0121,0.0,0.5996,0
app_0171,app_s005298,-0.4829,0.0822,0.0,-0.174,0
app_0142,app_s005299,-1.2116,0.2513,0.0,-0.1673,0
app_0324,app_s005300,-1.6757,0.1498,0.0,-0.0365,0
app_0082,app_s005301,-9.7737,0.7418,0.5,5.9318,1
app_0341,app_s005302,0.1067,0.0331,0.0,-0.0518,0
app_0133,app_s005303,-0.4684,0.0417,0.0,0.1405,0
app_0081,app_s005304,-1.1733,0.1207,0.0,0.2931,0
app_0193,app_s005305,-0.0914,0.0862,0.1667,-0.3625,0
app_0172,app_s005306,0.0459,0.0117,0.0,-0.4298,0
app_0310,app_s005307,1.4712,0.0792,0.0,-0.2956,0
app_0243,app_s005308,-0.1517,0.025,0.0,-0.4655,0
app_0432,app_s005309,-0.9701,0.2673,0.0,-0.2896,0
app_0420,app_s005310,0.4282,0.1676,0.0,-0.4316,0
app_0303,app_s005311,-0.5645,0.0738,0.0,-0.2606,0
app_0264,app_s005312,1.3032,0.0004,0.0,-0.333,0
app_0303,app_s005313,0.8733,0.0656,0.0,-0.3092,0
app_0100,app_s005314,-0.5495,0.0304,0.0,-0.4402,0
app_0004,app_s005315,-0.7345,0.0096,0.0,-0.0149,0
app_0173,app_s005316,1.2762,0.0104,0.0,1.3537,0
app_0036,app_s005317,-0.1398,0.0226,0.0,-0.2545,0
app_0374,app_s005318,-1.6548,0.1181,0.0,-0.1764,0
app_0107,app_s005319,0.6434,0.186,0.0,-0.4184,0
app_0015,app_s005320,-0.8001,0.0733,0.1667,-0.1897,0
app_0056,app_s005321,-0.0445,0.0692,0.0,0.0436,0
app_0087,app_s005322,-1.2087,0.0069,0.0,-0.2056,0
app_0431,app_s005323,-0.53,0.0115,0.0,-0.3806,0
app_0237,app_s005324,0.869,0.1585,0.0,-0.0657,0
app_0022,app_s005325,-0.8576,0.0277,0.0,-0.1388,0
app_0307,app_s005326,1.059,0.0625,0.0,-0.0882,0
app_0152,app_s005327,-1.1773,0.066,0.1667,-0.4537,0
app_0103,app_s005328,0.4781,0.0053,0.0,-0.3417,0
app_0132,app_s005329,1.1822,0.0738,0.0,-0.3979,0
app_0323,app_s005330,3.0806,0.0083,0.0,-0.3202,0
app_0094,app_s005331,-10.4204,0.7464,0.6667,1.3787,1
app_0021,app_s005332,-0.2033,0.0782,0.0,-0.1592,0
app_0186,app_s005333,0.241,0.0659,0.0,-0.4203,0
app_0338,app_s005334,-1.0265,0.039,0.0,-0.4402,0
app_0192,app_s005335,-2.7238,0.0311,0.0,-0.1759,0
app_0194,app_s005336,1.4462,0.0448,0.1667,-0.2642,0
app_0291,app_s005337,-1.1331,0.0331,0.0,3.834,0
app_0377,app_s005338,1.3138,0.1052,0.0,2.349,0
app_0099,app_s005339,-0.2132,0.0087,0.0,-0.1539,0
app_0439,app_s005340,-0.6299,0.0441,0.0,-0.0555,0
app_0398,app_s005341,1.1027,0.1908,0.0,0.0414,0
app_0403,app_s005342,-2.0843,0.0339,0.0,-0.3732,0
app_0447,app_s005343,-0.3532,0.0745,0.0,-0.2106,0
app_0051,app_s005344,1.0397,0.0532,0.0,-0.0653,0
app_0044,app_s005345,0.7806,0.0608,0.0,-0.276,0
app_0349,app_s005346,-12.8263,0.7566,0.6667,5.4516,1
app_0382,app_s005347,0.1499,0.1133,0.0,-0.3726,0
app_0068,app_s005348,1.5021,0.0364,0.0,-0.4037,0
app_0254,app_s005349,-0.1824,0.0878,0.0,-0.2053,0
app_0178,app_s005350,0.9669,0.0463,0.0,-0.3444,0
app_0271,app_s005351,-0.5917,0.0106,0.0,2.5719,0
app_0139,app_s005352,-1.3209,0.0031,0.0,-0.3232,0
app_0193,app_s005353,-0.5418,0.0543,0.0,-0.1387,0
app_0429,app_s005354,0.2101,0.0881,0.0,-0.4315,0
app_0004,app_s005355,17.4414,0.9471,0.5,2.1671,1
app_0447,app_s005356,0.9088,0.3454,0.0,0.1075,0
app_0133,app_s005357,0.0806,0.0113,0.0,-0.3446,0
app_0434,app_s005358,1.0616,0.0072,0.0,-0.4513,0
app_0143,app_s005359,-2.1108,0.0332,0.0,-0.3885,0
app_0372,app_s005360,0.3501,0.0228,0.0,-0.4347,0
app_0303,app_s005361,-1.374,0.0173,0.0,-0.4387,0
app_0297,app_s005362,-0.7596,0.0091,0.0,0.4917,0
app_0373,app_s005363,0.318,0.283,0.0,-0.4124,0
app_0397,app_s005364,-0.0208,0.0126,0.0,-0.0922,0
app_0282,app_s005365,-0.4405,0.076,0.0,-0.3362,0
app_0093,app_s005366,0.2601,0.1323,0.0,-0.3496,0
app_0296,app_s005367,-0.1239,0.0066,0.0,-0.3974,0
app_0368,app_s005368,2.2165,0.0772,0.0,0.2213,0
app_0247,app_s005369,1.0083,0.0237,0.0,-0.1565,0
app_0123,app_s005370,-0.0036,0.0477,0.0,-0.0317,0
app_0064,app_s005371,0.3746,0.0605,0.0,0.1469,0
app_0189,app_s005372,0.3935,0.0255,0.0,0.2223,0
app_0295,app_s005373,-0.9833,0.0655,0.0,-0.1495,0
app_0080,app_s005374,0.4532,0.134,0.0,-0.4213,0
app_0180,app_s005375,-1.086,0.0225,0.0,0.0944,0
app_0146,app_s005376,-0.4655,0.0347,0.0,-0.4256,0
app_0200,app_s005377,0.2074,0.0555,0.1667,0.2502,0
app_0239,app_s005378,0.1426,0.0135,0.0,-0.3129,0
app_0251,app_s005379,0.7911,0.0507,0.0,-0.406,0
app_0040,app_s005380,0.1687,0.0393,0.0,-0.2851,0
app_0356,app_s005381,2.0503,0.0302,0.0,-0.3286,0
app_0090,app_s005382,0.2249,0.0545,0.0,-0.4315,0
app_0063,app_s005383,1.8061,0.024,0.0,-0.2643,0
app_0199,app_s005384,-5.7428,0.5365,0.3333,2.858,1
app_0392,app_s005385,-1.0924,0.0221,0.0,-0.4175,0
app_0238,app_s005386,-2.0334,0.0587,0.0,-0.4701,0
app_0126,app_s005387,-0.007,0.1153,0.0,-0.0406,0
app_0335,app_s005388,0.1509,0.0391,0.0,-0.4237,0
app_0106,app_s005389,1.313,0.0199,0.0,-0.3826,0
app_0140,app_s005390,-1.102,0.009,0.0,-0.4152,0
app_0078,app_s005391,0.8223,0.0339,0.0,-0.4602,0
app_0114,app_s005392,-0.4514,0.1959,0.0,3.1557,0
app_0286,app_s005393,0.4004,0.0575,0.0,0.0584,0
app_0209,app_s005394,-1.2065,0.0299,0.0,-0.222,0
app_0262,app_s005395,0.5949,0.085,0.0,0.378,0
app_0420,app_s005396,-1.5916,0.1371,0.0,-0.3253,0
app_0296,app_s005397,-0.0984,0.0154,0.0,2.8484,0
app_0132,app_s005398,0.8458,0.0358,0.0,-0.2746,0
app_0093,app_s005399,0.709,0.1429,0.0,0.8375,0
app_0332,app_s005400,-1.2202,0.2544,0.0,0.0572,0
app_0122,app_s005401,-0.2552,0.0086,0.0,-0.317,0
app_0252,app_s005402,2.0653,0.1007,0.0,-0.1706,0
app_0015,app_s005403,0.3357,0.0826,0.0,-0.1687,0
app_0085,app_s005404,-0.9316,0.0027,0.0,-0.4114,0
app_0330,app_s005405,0.7408,0.2182,0.0,-0.433,0
app_0052,app_s005406,-0.2022,0.0243,0.0,-0.1934,0
app_0071,app_s005407,0.6837,0.0712,0.0,0.2035,0
app_0104,app_s005408,0.7253,0.1462,0.0,-0.3692,0
app_0147,app_s005409,-1.7104,0.0937,0.0,0.2528,0
app_0195,app_s005410,-0.1368,0.0535,0.0,-0.3562,0
app_0126,app_s005411,0.6751,0.1014,0.0,-0.4483,0
app_0285,app_s005412,-0.6557,0.0135,0.0,-0.4704,0
app_0098,app_s005413,-2.2476,0.0832,0.1667,-0.2865,0
app_0272,app_s005414,-0.1001,0.0713,0.0,-0.4768,0
app_0100,app_s005415,1.4886,0.0028,0.0,0.2916,0
app_0258,app_s005416,0.4428,0.0608,0.0,-0.4039,0
app_0005,app_s005417,-0.8778,0.0224,0.0,-0.1457,0
app_0318,app_s005418,-1.6778,0.1628,0.0,-0.3872,0
app_0025,app_s005419,0.4847,0.0972,0.0,-0.4072,0
app_0105,app_s005420,0.06,0.0441,0.0,-0.4435,0
app_0173,app_s005421,-1.5126,0.0237,0.0,-0.4662,0
app_0421,app_s005422,-11.9686,0.7653,0.5,1.9182,1
app_0127,app_s005423,0.1617,0.059,0.0,-0.3917,0
app_0236,app_s005424,-0.0335,0.0228,0.0,-0.1172,0
app_0217,app_s005425,1.3069,0.0476,0.0,-0.0147,0
app_0434,app_s005426,-0.5309,0.0718,0.0,2.6092,0
app_0359,app_s005427,-0.618,0.1596,0.0,-0.3274,0
app_0022,app_s005428,2.1455,0.0904,0.1667,-0.3375,0
app_0301,app_s005429,-0.4942,0.072,0.0,-0.4343,0
app_0088,app_s005430,-1.194,0.0307,0.0,-0.2397,0
app_0409,app_s005431,0.3848,0.3963,0.0,-0.304,0
app_0352,app_s005432,1.0586,0.1255,0.0,-0.2348,0
app_0013,app_s005433,-0.5473,0.0054,0.1667,-0.3562,0
app_0157,app_s005434,-0.8074,0.0606,0.0,-0.4695,0
app_0342,app_s005435,-0.3771,0.0717,0.0,-0.3979,0
app_0407,app_s005436,1.1424,0.0797,0.0,-0.4553,0
app_0313,app_s005437,-0.4948,0.0112,0.0,-0.2078,0
app_0333,app_s005438,-1.5691,0.0418,0.0,-0.4543,0
app_0042,app_s005439,0.9227,0.1804,0.0,0.3614,0
app_0345,app_s005440,1.0668,0.2357,0.0,-0.0915,0
app_0100,app_s005441,-0.3683,0.0728,0.0,-0.0857,0
app_0185,app_s005442,-0.2731,0.0002,0.0,-0.308,0
app_0090,app_s005443,-1.9682,0.017,0.1667,1.8185,0
app_0205,app_s005444,0.2937,0.0626,0.0,-0.4147,0
app_0211,app_s005445,2.3941,0.0044,0.0,-0.3065,0
app_0109,app_s005446,-0.2839,0.1011,0.0,-0.4833,0
app_0239,app_s005447,-0.0271,0.009,0.0,-0.3557,0
app_0232,app_s005448,-0.792,0.0423,0.0,-0.4426,0
app_0405,app_s005449,0.2056,0.0064,0.0,-0.2879,0
app_0408,app_s005450,-0.7296,0.3185,0.0,-0.3597,0
app_0181,app_s005451,0.6463,0.0171,0.0,0.0066,0
app_0172,app_s005452,0.9706,0.0421,0.0,-0.3653,0
app_0360,app_s005453,-1.216,0.0085,0.0,-0.0598,0
app_0053,app_s005454,0.7586,0.2564,0.0,-0.4336,0
app_0156,app_s005455,0.4915,0.0288,0.0,-0.0172,0
app_0156,app_s005456,0.953,0.0233,0.1667,-0.4592,0
app_0206,app_s005457,-0.0814,0.0247,0.0,-0.2448,0
app_0090,app_s005458,1.0513,0.0016,0.0,-0.0813,0
app_0245,app_s005459,0.5702,0.028,0.0,0.1515,0
app_0152,app_s005460,-0.8445,0.0792,0.0,-0.2381,0
app_0016,app_s005461,-0.5966,0.1139,0.0,-0.2029,0
app_0351,app_s005462,-5.3083,0.8045,0.5,2.9859,1
app_0408,app_s005463,0.8381,0.0466,0.0,-0.3813,0
app_0209,app_s005464,-0.5132,0.0529,0.0,-0.1157,0
app_0102,app_s005465,-1.6926,0.1046,0.0,-0.0863,0
app_0100,app_s005466,0.9793,0.0201,0.0,-0.1508,0
app_0155,app_s005467,0.5159,0.0203,0.0,0.3512,0
app_0384,app_s005468,-0.894,0.0068,0.0,-0.1623,0
app_0179,app_s005469,-0.2987,0.0599,0.1667,-0.2508,0
app_0173,app_s005470,1.0768,0.0051,0.0,-0.469,0
app_0344,app_s005471,1.2687,0.0113,0.0,-0.4201,0
app_0363,app_s005472,-0.5372,0.0255,0.0,-0.4058,0
app_0308,app_s005473,-9.3047,0.8182,0.3333,3.8332,1
app_0293,app_s005474,0.8416,0.0028,0.0,-0.4267,0
app_0191,app_s005475,-0.0832,0.0741,0.0,-0.3855,0
app_0297,app_s005476,0.358,0.038,0.0,-0.4062,0
app_0334,app_s005477,1.1829,0.0877,0.0,-0.3607,0
app_0146,app_s005478,2.0678,0.0289,0.0,-0.4127,0
app_0305,app_s005479,0.2779,0.2406,0.0,0.1859,0
app_0121,app_s005480,-0.3337,0.0429,0.0,-0.133,0
app_0425,app_s005481,1.042,0.0487,0.0,-0.3826,0
app_0220,app_s005482,0.6514,0.0314,0.0,-0.3955,0
app_0031,app_s005483,0.1496,0.0573,0.0,-0.4134,0
app_0035,app_s005484,2.9559,0.0044,0.0,-0.154,0
app_0141,app_s005485,0.709,0.1869,0.0,-0.4012,0
app_0027,app_s005486,-0.1423,0.0072,0.0,-0.419,0
app_0259,app_s005487,-0.1914,0.0068,0.0,-0.4469,0
app_0384,app_s005488,0.5663,0.0562,0.0,1.7,0
app_0022,app_s005489,-1.3822,0.0685,0.0,0.2504,0
app_0011,app_s005490,-0.6126,0.0682,0.0,0.9902,0
app_0119,app_s005491,-7.514,0.7669,0.3333,2.9105,1
app_0310,app_s005492,-0.3923,0.0476,0.0,-0.3848,0
app_0159,app_s005493,-0.8209,0.1207,0.0,-0.2914,0
app_0207,app_s005494,0.2751,0.0013,0.0,-0.3851,0
app_0409,app_s005495,-0.6876,0.2002,0.1667,0.0832,0
app_0433,app_s005496,-1.3472,0.0081,0.0,-0.4149,0
app_0259,app_s005497,-0.9644,0.063,0.0,0.2389,0
app_0215,app_s005498,0.7778,0.1008,0.0,-0.2706,0
app_0201,app_s005499,-2.1311,0.0831,0.0,-0.2327,0
app_0325,app_s005500,-0.0145,0.0318,0.0,-0.2508,0
app_0267,app_s005501,-1.076,0.0959,0.1667,-0.4166,0
app_0091,app_s005502,-0.0273,0.0084,0.0,0.1197,0
app_0230,app_s005503,0.7235,0.0213,0.0,-0.1164,0
app_0427,app_s005504,-0.2229,0.0229,0.0,-0.1235,0
app_0086,app_s005505,0.1641,0.1177,0.0,-0.4707,0
app_0084,app_s005506,0.1669,0.0176,0.1667,-0.4205,0
app_0243,app_s005507,0.8055,0.0438,0.0,-0.4541,0
app_0299,app_s005508,22.5239,0.9015,0.5,1.3609,1
app_0191,app_s005509,1.7285,0.0254,0.0,-0.3416,0
app_0163,app_s005510,2.513,0.1068,0.0,-0.3988,0
app_0080,app_s005511,1.465,0.1177,0.0,-0.1487,0
app_0027,app_s005512,0.4271,0.013,0.0,-0.1804,0
app_0243,app_s005513,-0.2152,0.1604,0.0,-0.3179,0
app_0372,app_s005514,-1.579,0.0996,0.0,-0.3772,0
app_0160,app_s005515,-0.2689,0.1616,0.0,-0.2301,0
app_0027,app_s005516,1.0047,0.0635,0.0,-0.0699,0
app_0128,app_s005517,0.9661,0.1542,0.0,-0.2681,0
app_0116,app_s005518,-2.5541,0.0474,0.1667,1.3591,0
app_0025,app_s005519,0.3054,0.1221,0.0,0.1843,0
app_0344,app_s005520,-2.6216,0.0163,0.1667,-0.4426,0
app_0187,app_s005521,25.3793,0.6973,0.6667,4.7126,1
app_0254,app_s005522,-2.1047,0.0061,0.0,-0.4502,0
app_0066,app_s005523,1.1504,0.0786,0.0,-0.1338,0
app_0060,app_s005524,0.0633,0.0357,0.0,-0.1563,0
app_0060,app_s005525,1.955,0.0046,0.0,-0.3916,0
app_0283,app_s005526,-0.1049,0.0985,0.0,0.9941,0
app_0352,app_s005527,1.1799,0.1422,0.0,-0.1186,0
app_0062,app_s005528,-0.1746,0.0033,0.0,-0.3997,0
app_0392,app_s005529,1.9488,0.0477,0.0,-0.3753,0
app_0063,app_s005530,1.8954,0.0254,0.0,2.2842,0
app_0221,app_s005531,1.8047,0.0742,0.0,-0.4831,0
app_0299,app_s005532,0.5612,0.0679,0.1667,-0.2908,0
app_0029,app_s005533,0.8213,0.1994,0.0,-0.4632,0
app_0418,app_s005534,-0.3284,0.2107,0.0,-0.42,0
app_0043,app_s005535,-0.3483,0.0302,0.0,-0.2018,0
app_0006,app_s005536,0.3118,0.0551,0.0,-0.2975,0
app_0298,app_s005537,-0.5079,0.0272,0.0,0.4952,0
app_0277,app_s005538,-0.0055,0.0045,0.0,-0.4004,0
app_0243,app_s005539,-10.0187,0.6012,0.3333,2.5744,1
app_0319,app_s005540,1.8264,0.0043,0.0,-0.4339,0
app_0028,app_s005541,-0.4187,0.0022,0.0,-0.4139,0
app_0190,app_s005542,0.1298,0.152,0.1667,-0.2954,0
app_0255,app_s005543,2.0037,0.0331,0.0,0.3601,0
app_0157,app_s005544,0.4516,0.1023,0.0,-0.3324,0
app_0406,app_s005545,1.0804,0.1516,0.0,-0.3078,0
app_0255,app_s005546,-0.9861,0.0568,0.1667,-0.1298,0
app_0234,app_s005547,1.5152,0.0034,0.0,-0.0714,0
app_0334,app_s005548,-1.0205,0.0108,0.0,-0.3493,0
app_0002,app_s005549,-0.1704,0.0656,0.0,-0.2112,0
app_0150,app_s005550,-1.5909,0.0294,0.0,-0.3945,0
app_0078,app_s005551,-0.4863,0.0062,0.0,-0.1876,0
app_0327,app_s005552,0.3616,0.0229,0.0,-0.368,0
app_0179,app_s005553,-0.554,0.0434,0.0,-0.4583,0
app_0284,app_s005554,-0.0048,0.0059,0.0,0.4289,0
app_0178,app_s005555,-0.7809,0.2034,0.0,-0.379,0
app_0216,app_s005556,1.1039,0.0118,0.0,0.6216,0
app_0087,app_s005557,1.1083,0.0505,0.0,0.7449,0
app_0138,app_s005558,-10.7582,0.8193,0.3333,7.9284,1
app_0071,app_s005559,1.9485,0.1033,0.0,0.2127,0
app_0001,app_s005560,-0.8228,0.0251,0.0,-0.353,0
app_0406,app_s005561,-9.5877,0.6767,0.5,3.8193,1
app_0245,app_s005562,-0.8642,0.0945,0.0,-0.4032,0
app_0235,app_s005563,-1.4761,0.0911,0.0,-0.3739,0
app_0030,app_s005564,0.7164,0.1777,0.0,-0.0858,0
app_0276,app_s005565,-10.7969,0.6962,0.5,1.4042,1
app_0375,app_s005566,0.0071,0.1436,0.1667,-0.4143,0
app_0043,app_s005567,0.2706,0.0096,0.0,-0.4555,0
app_0373,app_s005568,1.7013,0.1158,0.0,0.0107,0
app_0202,app_s005569,0.4017,0.126,0.1667,-0.3163,0
app_0378,app_s005570,-0.8305,0.0179,0.0,-0.4617,0
app_0131,app_s005571,-2.4473,0.0655,0.0,5.0356,0
app_0272,app_s005572,-1.2309,0.0735,0.0,5.4883,0
app_0076,app_s005573,-0.7014,0.1279,0.0,-0.2297,0
app_0118,app_s005574,-0.9413,0.0424,0.0,-0.4698,0
app_0324,app_s005575,-0.9233,0.0546,0.0,-0.4751,0
app_0298,app_s005576,0.3806,0.004,0.0,-0.3299,0
app_0145,app_s005577,-0.5724,0.0685,0.0,0.0603,0
app_0162,app_s005578,-0.87,0.0427,0.0,-0.3899,0
app_0172,app_s005579,0.4857,0.0638,0.0,-0.4387,0
app_0345,app_s005580,0.9101,0.0973,0.0,0.8477,0
app_0065,app_s005581,-2.2884,0.0693,0.1667,-0.0184,0
app_0188,app_s005582,0.5917,0.0526,0.0,0.0718,0
app_0441,app_s005583,-0.2492,0.0492,0.0,-0.2414,0
app_0165,app_s005584,0.8044,0.0357,0.1667,-0.4405,0
app_0361,app_s005585,0.3517,0.1203,0.0,-0.1385,0
app_0081,app_s005586,2.0008,0.0007,0.0,-0.1171,0
app_0066,app_s005587,-1.8386,0.0295,0.0,1.3649,0
app_0304,app_s005588,0.9368,0.0393,0.0,-0.3674,0
app_0107,app_s005589,1.5596,0.0684,0.0,-0.4472,0
app_0375,app_s005590,-1.203,0.1091,0.0,-0.0591,0
app_0282,app_s005591,-1.0634,0.002,0.0,-0.2918,0
app_0098,app_s005592,-0.2927,0.115,0.0,-0.2727,0
app_0179,app_s005593,0.5469,0.0492,0.0,-0.1456,0
app_0191,app_s005594,-0.0274,0.093,0.0,-0.1793,0
app_0243,app_s005595,-0.2375,0.0645,0.0,1.2731,0
app_0143,app_s005596,-0.5092,0.0328,0.0,-0.1576,0
app_0090,app_s005597,0.7815,0.014,0.0,-0.3255,0
app_0029,app_s005598,-1.3193,0.0678,0.0,-0.1326,0
app_0380,app_s005599,0.9347,0.2063,0.0,-0.3458,0
app_0158,app_s005600,1.2594,0.1049,0.0,-0.3944,0
app_0102,app_s005601,0.8715,0.0152,0.0,0.0578,0
app_0168,app_s005602,-0.6595,0.0505,0.0,-0.3851,0
app_0445,app_s005603,1.2218,0.2529,0.0,-0.4208,0
app_0109,app_s005604,-0.4528,0.035,0.0,-0.3157,0
app_0139,app_s005605,-0.3755,0.1413,0.0,-0.2239,0
app_0280,app_s005606,-2.0683,0.1031,0.0,-0.4738,0
app_0085,app_s005607,-1.2453,0.0022,0.0,0.2935,0
app_0328,app_s005608,0.1928,0.0153,0.0,0.3726,0
app_0266,app_s005609,-1.0252,0.0034,0.0,-0.0386,0
app_0222,app_s005610,-1.1061,0.0498,0.0,-0.3693,0
app_0093,app_s005611,0.0215,0.2254,0.0,0.1503,0
app_0336,app_s005612,-0.6318,0.0549,0.0,-0.4526,0
app_0289,app_s005613,-1.4425,0.2195,0.0,-0.3179,0
app_0024,app_s005614,0.7851,0.0688,0.1667,0.0047,0
app_0146,app_s005615,0.7505,0.2053,0.0,-0.2604,0
app_0381,app_s005616,-1.47,0.0444,0.0,-0.4273,0
app_0296,app_s005617,0.1128,0.0308,0.0,-0.413,0
app_0289,app_s005618,0.3447,0.0648,0.0,-0.4602,0
